CUI,SDUI.x,CODE.y,STR.x
C0162702,D017287,62223,Ventriculo peritoneal Shunt
C0162702,D017287,62223,Ventriculo-peritoneal Shunts
C0162702,D017287,62223,Ventriculoperitoneal Shunts
C0162779,D017388,58976,Zygote Intrafallopian Transfer
C0162779,D017388,58976,"Intrafallopian Transfer, Zygote"
C0162779,D017388,58976,"Intrafallopian Transfers, Zygote"
C0162779,D017388,58976,Pronuclear Stage Transfers
C0162779,D017388,58976,"Stage Transfer, Pronuclear"
C0162779,D017388,58976,"Stage Transfers, Pronuclear"
C0162779,D017388,58976,"Transfer, Pronuclear Stage"
C0162779,D017388,58976,"Transfer, Zygote Intrafallopian"
C0162779,D017388,58976,"Transfers, Pronuclear Stage"
C0162779,D017388,58976,"Transfers, Zygote Intrafallopian"
C0162779,D017388,58976,Zygote Intrafallopian Transfers
C0162780,D017391,65767,Epikeratophakia
C0162780,D017391,65767,Epikeratophakia
C0162780,D017391,65767,Epikeratophakia
C0162780,D017391,65767,Epikeratophakia
C0162780,D017391,65767,Epikeratophakias
C0162780,D017391,65767,Epikeratophakias
C0162780,D017391,65767,Epikeratophakias
C0162780,D017391,65767,Epikeratophakias
C0162788,D017403,88365,In Situ Hybridization
C0162788,D017403,88364,In Situ Hybridization
C0162788,D017403,88366,In Situ Hybridization
C0162788,D017403,88365,"Hybridization, In Situ"
C0162788,D017403,88364,"Hybridization, In Situ"
C0162788,D017403,88366,"Hybridization, In Situ"
C0162788,D017403,88365,"Hybridizations, In Situ"
C0162788,D017403,88364,"Hybridizations, In Situ"
C0162788,D017403,88366,"Hybridizations, In Situ"
C0162788,D017403,88365,In Situ Hybridizations
C0162788,D017403,88364,In Situ Hybridizations
C0162788,D017403,88366,In Situ Hybridizations
C0191234,D020519,33011,Pericardiocentesis
C0191234,D020519,33010,Pericardiocentesis
C0191234,D020519,1006059,Pericardiocentesis
C0194261,D018666,1008219,Ureteroscopy
C0197213,D019882,13153,Blepharoplasty
C0197213,D019882,13151,Blepharoplasty
C0197213,D019882,13152,Blepharoplasty
C0197213,D019882,1010011,Blepharoplasty
C0189557,D018700,32215,Pleurodesis
C0206054,D017548,93355,"Echocardiography, Transesophageal"
C0206113,D017619,77470,Hemibody Irradiation
C0206113,D017619,77470,Half Body Irradiation
C0206113,D017619,77470,Half-Body Irradiations
C0206113,D017619,77470,Hemi Body Irradiation
C0206113,D017619,77470,Hemi-Body Irradiations
C0206113,D017619,77470,"Hemibody Irradiation, Sequential"
C0206113,D017619,77470,"Hemibody Irradiation, Systemic"
C0206113,D017619,77470,Hemibody Irradiations
C0206113,D017619,77470,"Hemibody Irradiations, Sequential"
C0206113,D017619,77470,"Hemibody Irradiations, Systemic"
C0206113,D017619,77470,"Irradiation, Half Body"
C0206113,D017619,77470,"Irradiation, Hemi-Body"
C0206113,D017619,77470,"Irradiation, Sequential Hemibody"
C0206113,D017619,77470,"Irradiation, Systemic Hemibody"
C0206113,D017619,77470,"Irradiations, Half-Body"
C0206113,D017619,77470,"Irradiations, Hemi-Body"
C0206113,D017619,77470,"Irradiations, Hemibody"
C0206113,D017619,77470,"Irradiations, Sequential Hemibody"
C0206113,D017619,77470,"Irradiations, Systemic Hemibody"
C0206113,D017619,77470,Sequential Hemibody Irradiations
C0206113,D017619,77470,Systemic Hemibody Irradiations
C0206373,D017893,36522,Photopheresis
C0206373,D017893,36522,Photopheresis
C0206373,D017893,36522,Photopheresis
C0206373,D017893,36522,Photopheresis
C0206373,D017893,36522,Extracorporeal Photochemotherapies
C0206373,D017893,36522,Extracorporeal Photochemotherapies
C0206373,D017893,36522,Extracorporeal Photochemotherapies
C0206373,D017893,36522,Extracorporeal Photochemotherapies
C0206373,D017893,36522,"Photochemotherapies, Extracorporeal"
C0206373,D017893,36522,"Photochemotherapies, Extracorporeal"
C0206373,D017893,36522,"Photochemotherapies, Extracorporeal"
C0206373,D017893,36522,"Photochemotherapies, Extracorporeal"
C0206373,D017893,36522,"Photopheresis, Extracorporeal"
C0206373,D017893,36522,"Photopheresis, Extracorporeal"
C0206373,D017893,36522,"Photopheresis, Extracorporeal"
C0206373,D017893,36522,"Photopheresis, Extracorporeal"
C0032716,D011167,37140,"Anastomosis, Portacaval"
C0032716,D011167,37140,"Anastomosis, Portacaval"
C0032716,D011167,37140,"Anastomosis, Portacaval"
C0032716,D011167,37140,"Anastomosis, Portacaval"
C0033052,D011295,59426,"Care, Prenatal"
C0033052,D011295,59425,"Care, Prenatal"
C0162661,D017233,65110,"Evisceration, Orbit"
C0029392,D009996,1011849,"Fragility, Osmotic"
C0017741,D005951,82952,Glucose Tolerance Tests
C0017741,D005951,82951,Glucose Tolerance Tests
C0017741,D005951,82951,Glucose Tolerance Tests
C0017741,D005951,82952,Glucose Tolerance Tests
C0242318,D006650,1012077,HLA Typings
C0242318,D006650,1029969,HLA Typings
C0020043,D006792,99600,House Call
C0020043,D006792,1013774,House Call
C0023985,D007081,44316,"Ileostomy, Loop"
C0024485,D008279,76498,"Imaging, Magnetic Resonance"
C0024485,D008279,76498,"Imaging, Magnetic Resonance"
C0021490,D015552,11901,"Injection, Intralesional"
C0021490,D015552,11900,"Injection, Intralesional"
C0021490,D015552,1003286,"Injection, Intralesional"
C0021490,D015552,11901,Intralesional Injection
C0021490,D015552,11900,Intralesional Injection
C0021490,D015552,1003286,Intralesional Injection
C0024885,D015412,19301,"Mastectomy, Partial"
C0024885,D015412,19301,"Mastectomy, Partial"
C0024885,D015412,19301,"Mastectomy, Partial"
C0024885,D015412,19301,"Mastectomy, Partial"
C0024885,D015412,1014812,"Mastectomy, Partial"
C0024885,D015412,19301,"Mastectomy, Partial"
C0024885,D015412,19301,"Mastectomy, Partial"
C0038153,D013200,69650,"Mobilization, Stapes"
C0038153,D013200,69650,"Mobilization, Stapes"
C0038153,D013200,69650,"Mobilization, Stapes"
C0038153,D013200,69650,"Mobilization, Stapes"
C0242836,D018607,59866,Multifetal Pregnancy Reductions
C0242836,D018607,59866,Multifetal Pregnancy Reductions
C0242836,D018607,59866,Multifetal Pregnancy Reductions
C0242836,D018607,59866,Multifetal Pregnancy Reductions
C0023508,D007958,85004,"Number, Leukocyte"
C0023508,D007958,85004,"Numbers, Leukocyte"
C0543467,D013514,1003143,Operative Procedure
C0031152,D010536,49425,Peritoneovenous Shunts
C0031152,D010536,49425,Peritoneovenous Shunts
C0031152,D010536,49425,Peritoneovenous Shunts
C0031152,D010536,49425,Peritoneovenous Shunts
C0032184,D010979,85597,Platelet Function Test
C0032184,D010979,85576,Platelet Function Test
C0242836,D018607,59866,"Pregnancy Reduction, Multifetal"
C0242836,D018607,59866,"Pregnancy Reduction, Multifetal"
C0242836,D018607,59866,"Pregnancy Reduction, Multifetal"
C0242836,D018607,59866,"Pregnancy Reduction, Multifetal"
C0242836,D018607,59866,"Pregnancy Reductions, Multifetal"
C0242836,D018607,59866,"Pregnancy Reductions, Multifetal"
C0242836,D018607,59866,"Pregnancy Reductions, Multifetal"
C0242836,D018607,59866,"Pregnancy Reductions, Multifetal"
C0033905,D011581,96103,Psychologic Test
C0033905,D011581,96101,Psychologic Test
C0033905,D011581,96102,Psychologic Test
C0024884,D015409,19305,Radical Mastectomy
C0024884,D015409,19305,Radical Mastectomy
C0024884,D015409,19305,Radical Mastectomy
C0024884,D015409,19305,Radical Mastectomy
C0242836,D018607,59866,"Reduction, Multifetal Pregnancy"
C0242836,D018607,59866,"Reduction, Multifetal Pregnancy"
C0242836,D018607,59866,"Reduction, Multifetal Pregnancy"
C0242836,D018607,59866,"Reduction, Multifetal Pregnancy"
C0242836,D018607,59866,"Reductions, Multifetal Pregnancy"
C0242836,D018607,59866,"Reductions, Multifetal Pregnancy"
C0242836,D018607,59866,"Reductions, Multifetal Pregnancy"
C0242836,D018607,59866,"Reductions, Multifetal Pregnancy"
C0007203,D016887,92950,"Resuscitation, Cardiopulmonary"
C0007203,D016887,92950,"Resuscitation, Cardiopulmonary"
C0007203,D016887,92950,"Resuscitation, Cardiopulmonary"
C0007203,D016887,92950,"Resuscitation, Cardiopulmonary"
C0031152,D010536,49425,"Shunt, Peritoneovenous"
C0031152,D010536,49425,"Shunt, Peritoneovenous"
C0031152,D010536,49425,"Shunt, Peritoneovenous"
C0031152,D010536,49425,"Shunt, Peritoneovenous"
C0032716,D011167,37140,"Shunt, Portacaval"
C0032716,D011167,37140,"Shunt, Portacaval"
C0032716,D011167,37140,"Shunt, Portacaval"
C0032716,D011167,37140,"Shunt, Portacaval"
C0037842,D013076,89310,Sperm Counts
C0037842,D013076,89320,Sperm Counts
C0037842,D013076,89322,Sperm Counts
C0037842,D013076,89300,Sperm Counts
C0041290,D014374,86580,"Test, Tuberculin"
C0041290,D014374,86580,"Test, Tuberculin"
C0041290,D014374,86580,"Test, Tuberculin"
C0041290,D014374,86580,"Test, Tuberculin"
C0041290,D014374,86580,"Test, Tuberculin"
C0041290,D014374,86580,"Tests, Tuberculin"
C0041290,D014374,86580,"Tests, Tuberculin"
C0041290,D014374,86580,"Tests, Tuberculin"
C0041290,D014374,86580,"Tests, Tuberculin"
C0041290,D014374,86580,"Tests, Tuberculin"
C0037897,D013105,47460,Transduodenal Sphincterotomy
C0039505,D013709,26510,"Transfer, Tendon"
C0005841,D001803,36430,"Transfusion, Blood"
C0005843,D001805,36460,"Transfusion, Intrauterine"
C0005843,D001805,36460,"Transfusion, Intrauterine"
C0005843,D001805,36460,"Transfusion, Intrauterine"
C0005843,D001805,36460,"Transfusion, Intrauterine"
C0005843,D001805,36460,"Transfusion, Intrauterine"
C0242318,D006650,1012077,"Typing, HLA"
C0242318,D006650,1029969,"Typing, HLA"
C0242318,D006650,1012077,"Typings, HLA"
C0242318,D006650,1029969,"Typings, HLA"
C0194261,D018666,1008219,Ureteroscopies
C0020043,D006792,99600,"Visit, Home"
C0020043,D006792,1013774,"Visit, Home"
C0013961,D004632,ET,"Emergency Service, Medical"
C0013961,D004632,ET,Medical Emergency Service
C0013961,D004632,ET,Medical Emergency Services
C0042421,D014669,55400,"Reversal, Vasectomy"
C0042421,D014669,55400,"Reversal, Vasectomy"
C0042421,D014669,55400,"Reversal, Vasectomy"
C0042421,D014669,55400,"Reversals, Vasectomy"
C0042421,D014669,55400,"Reversals, Vasectomy"
C0042421,D014669,55400,"Reversals, Vasectomy"
C0013961,D004632,ET,"Service, Medical Emergency"
C0013961,D004632,ET,"Services, Medical Emergency"
C0042421,D014669,55400,Vasectomy Reversals
C0042421,D014669,55400,Vasectomy Reversals
C0042421,D014669,55400,Vasectomy Reversals
C0021001,D007123,86327,2-D Immunoelectrophoresis
C0021001,D007123,86327,2-D Immunoelectrophoresis
C0021001,D007123,86327,2-D Immunoelectrophoresis
C0021001,D007123,86327,2-D Immunoelectrophoresis
C0021001,D007123,86327,2D Immunoelectrophoresis
C0021001,D007123,86327,2D Immunoelectrophoresis
C0021001,D007123,86327,2D Immunoelectrophoresis
C0021001,D007123,86327,2D Immunoelectrophoresis
C0348002,D014547,50820,"Conduit, Ileal"
C0348002,D014547,50820,"Conduits, Ileal"
C0348002,D014547,50820,Ileal Conduits
C0021001,D007123,86327,"Immunoelectrophoresis, 2 D"
C0021001,D007123,86327,"Immunoelectrophoresis, 2 D"
C0021001,D007123,86327,"Immunoelectrophoresis, 2 D"
C0021001,D007123,86327,"Immunoelectrophoresis, 2 D"
C0034573,D011860,1010521,Abdominal Radiographies
C0005427,D001662,1007845,Biliary Tract Surgical Procedures
C0197213,D019882,13153,Blepharoplasties
C0197213,D019882,13151,Blepharoplasties
C0197213,D019882,13152,Blepharoplasties
C0197213,D019882,1010011,Blepharoplasties
C0018821,D006348,33999,Cardiac Surgical Procedures
C0018821,D006348,33999,Cardiac Surgical Procedures
C0038897,D013504,1006056,Cardiovascular Surgical Procedures
C0302559,D019929,69930,Cochlear Implantation
C0302559,D019929,69930,Cochlear Implantation
C0302559,D019929,69930,Cochlear Implantations
C0302559,D019929,69930,Cochlear Implantations
C0302559,D019929,69930,Cochlear Prosthesis Implantations
C0302559,D019929,69930,Cochlear Prosthesis Implantations
C0038898,D013505,1006964,Digestive System Surgical Procedures
C0038900,D013507,1009024,Endocrine Surgical Procedures
C0039989,D013906,1020900,"Endoscopies, Pleural"
C0038902,D013509,1008681,Gynecologic Surgeries
C0038902,D013509,1008681,Gynecologic Surgical Procedures
C0038902,D013509,1008681,Gynecological Surgeries
C0038902,D013509,1008681,Gynecological Surgery
C0038902,D013509,1008681,Gynecological Surgical Procedures
C0302559,D019929,69930,"Implantation, Cochlear"
C0302559,D019929,69930,"Implantation, Cochlear"
C0302559,D019929,69930,"Implantation, Cochlear Prosthesis"
C0302559,D019929,69930,"Implantation, Cochlear Prosthesis"
C0403319,D019935,1008541,"Implantation, Penile"
C0403319,D019935,1008541,"Implantation, Penile Prosthesis"
C0302559,D019929,69930,"Implantations, Cochlear"
C0302559,D019929,69930,"Implantations, Cochlear"
C0302559,D019929,69930,"Implantations, Cochlear Prosthesis"
C0302559,D019929,69930,"Implantations, Cochlear Prosthesis"
C0403319,D019935,1008541,"Implantations, Penile"
C0403319,D019935,1008541,"Implantations, Penile Prosthesis"
C0524850,D019635,64999,Neurosurgical Procedure
C0524850,D019635,64999,Neurosurgical Procedure
C0524850,D019635,1009068,Neurosurgical Procedure
C0524850,D019635,64999,Neurosurgical Procedure
C0524850,D019635,64999,Neurosurgical Procedures
C0524850,D019635,64999,Neurosurgical Procedures
C0524850,D019635,1009068,Neurosurgical Procedures
C0524850,D019635,64999,Neurosurgical Procedures
C0403319,D019935,1008541,Penile Implantation
C0403319,D019935,1008541,Penile Implantations
C0403319,D019935,1008541,Penile Prosthesis Implantations
C0039989,D013906,1020900,Pleural Endoscopies
C0282493,D004724,1014777,"Procedure, Endoscopic Surgical"
C0038902,D013509,1008681,"Procedure, Gynecological Surgical"
C0524850,D019635,64999,"Procedure, Neurosurgical"
C0524850,D019635,64999,"Procedure, Neurosurgical"
C0524850,D019635,1009068,"Procedure, Neurosurgical"
C0524850,D019635,64999,"Procedure, Neurosurgical"
C0282493,D004724,1014777,"Procedures, Endoscopic Surgical"
C0038902,D013509,1008681,"Procedures, Gynecological Surgical"
C0302559,D019929,69930,"Prosthesis Implantation, Cochlear"
C0302559,D019929,69930,"Prosthesis Implantation, Cochlear"
C0403319,D019935,1008541,"Prosthesis Implantation, Penile"
C0302559,D019929,69930,"Prosthesis Implantations, Cochlear"
C0302559,D019929,69930,"Prosthesis Implantations, Cochlear"
C0403319,D019935,1008541,"Prosthesis Implantations, Penile"
C0034573,D011860,1010521,"Radiographies, Abdominal"
C0037813,D013058,83789,Mass Spectrometry
C1260974,D053656,1004711,Tenodesis
C0546515,D053715,1008247,Cystotomy
C0546515,D053715,1008247,Cystotomies
C0399839,D015390,43820,Gastrojejunostomies
C0399839,D015390,1007395,Gastrojejunostomies
C1260974,D053656,1004711,Tenodeses
C0546515,D053715,1008247,Vesicotomies
C0038902,D013509,1008681,"Surgeries, Gynecologic"
C0038902,D013509,1008681,"Surgeries, Gynecological"
C0038902,D013509,1008681,"Surgical Procedure, Gynecological"
C0038902,D013509,1008681,"Surgical Procedures, Gynecological"
C0543467,D013514,1003143,"Surgical Procedures, Operative"
C0042381,D014656,37799,Vascular Surgical Procedures
C0042381,D014656,37799,Vascular Surgical Procedures
C0042381,D014656,37799,Vascular Surgical Procedures
C0042381,D014656,1006359,Vascular Surgical Procedures
C0042381,D014656,37799,Vascular Surgical Procedures
C0005491,D001676,1012737,FEEDBACK PSYCHOPHYSIOL
C0038886,D001918,77789,RADIOTHER SURFACE
C0038886,D001918,77789,RADIOTHER SURFACE
C0191589,D002615,1003493,CHEM FACE PEELING
C0013516,D004452,1013050,ECHOCARDIOGR TRANSTHORACIC
C0013819,D004569,1013322,ELECTROENCEPHALOGR
C0282493,D004724,1014777,ENDOSCOPIC SURG PROCEDURES
C0018821,D006348,33999,CARDIAC SURG PROCEDURE
C0018821,D006348,33999,CARDIAC SURG PROCEDURE
C0018821,D006348,33999,HEART SURG PROCEDURE
C0018821,D006348,33999,HEART SURG PROCEDURE
C0018821,D006348,33999,SURG PROCEDURE CARDIAC
C0018821,D006348,33999,SURG PROCEDURE CARDIAC
C0024485,D008279,76498,TOMOGR MR
C0024485,D008279,76498,TOMOGR MR
C0024485,D008279,76498,MR TOMOGR
C0024485,D008279,76498,MR TOMOGR
C0027902,D009483,96118,TEST NEUROPSYCHOL
C0027902,D009483,96119,TEST NEUROPSYCHOL
C0027902,D009483,96120,TEST NEUROPSYCHOL
C0027902,D009483,96118,TESTS NEUROPSYCHOL
C0027902,D009483,96119,TESTS NEUROPSYCHOL
C0027902,D009483,96120,TESTS NEUROPSYCHOL
C0033971,D011615,90853,PSYCHOTHER GROUP
C0033971,D011615,90853,PSYCHOTHER GROUP
C0033971,D011615,90853,PSYCHOTHER GROUP
C0033971,D011615,90853,PSYCHOTHER GROUP
C0033971,D011615,90853,PSYCHOTHER GROUP
C0034575,D011861,70300,DENT RADIOGR
C0034575,D011861,70310,DENT RADIOGR
C0034575,D011861,70320,DENT RADIOGR
C0034579,D011862,70355,PANORAMIC RADIOGR
C0034579,D011862,70355,PANORAMIC RADIOGR
C0034579,D011862,70355,PANORAMIC RADIOGR
C0034579,D011862,70355,PANORAMIC RADIOGR
C0038902,D013509,1008681,GYNECOL SURG
C0543467,D013514,1003143,PROCEDURES OPERATIVE SURG
C0543467,D013514,1003143,SURG PROCEDURE OPERATIVE
C0039194,D013601,1011953,LYMPHOCYTES J
C0041618,D014463,76999,ECHOTOMOGR
C0041618,D014463,76999,ECHOTOMOGR
C0041618,D014463,1010759,ECHOTOMOGR
C0041618,D014463,76999,ECHOTOMOGR
C0041618,D014463,76999,ECHOTOMOGR
C0041618,D014463,76999,ECHOTOMOGR
C0041618,D014463,76999,ECHOTOMOGR
C0042381,D014656,37799,PROCEDURE VASCULAR SURG
C0042381,D014656,37799,PROCEDURE VASCULAR SURG
C0042381,D014656,37799,PROCEDURE VASCULAR SURG
C0042381,D014656,1006359,PROCEDURE VASCULAR SURG
C0042381,D014656,37799,PROCEDURE VASCULAR SURG
C0043159,D014914,85345,ACTIVATED COAG TIME WHOLE BLOOD
C0043159,D014914,85345,ACTIVATED COAG TIME WHOLE BLOOD
C0043159,D014914,85345,ACTIVATED COAG TIME WHOLE BLOOD
C0043159,D014914,85345,ACTIVATED COAG TIME WHOLE BLOOD
C0023911,D016031,1007811,TRANSPL HEPATIC
C0024128,D016040,32851,LUNG TRANSPL
C0024128,D016040,1006036,LUNG TRANSPL
C0162701,D017286,95811,POLYSOMNOGR
C0162701,D017286,95783,POLYSOMNOGR
C0162701,D017286,95808,POLYSOMNOGR
C0162701,D017286,95782,POLYSOMNOGR
C0162701,D017286,95810,POLYSOMNOGR
C0162701,D017286,1013314,POLYSOMNOGR
C0032743,D049268,78811,POSITRON EMISS TOMOGR
C0005491,D001676,1012737,PSYCHOPHYSIOL FEEDBACK
C0005790,D001780,1011784,TESTS BLOOD COAG
C0191589,D002615,1003493,FACE PEELING CHEM
C0008310,D002760,1007283,CHOLANGIOPANCREATOGR ENDOSCOPIC RETROGRADE
C0008797,D002933,76120,CINEFLUOROGR
C0008797,D002933,76125,CINEFLUOROGR
C0013961,D004632,ET,MED SERV EMERGENCY
C0282493,D004724,1014777,ENDOSCOPIC SURG PROCEDURE
C0018795,D006328,1013071,CATH HEART
C0018821,D006348,33999,PROCEDURES HEART SURG
C0018821,D006348,33999,PROCEDURES HEART SURG
C0018821,D006348,33999,SURG PROCEDURES HEART
C0018821,D006348,33999,SURG PROCEDURES HEART
C0018821,D006348,33999,SURG PROCEDURE HEART
C0018821,D006348,33999,SURG PROCEDURE HEART
C0021044,D007150,88342,IMMUNOHISTOCHEM
C0021044,D007150,88341,IMMUNOHISTOCHEM
C0021044,D007150,88344,IMMUNOHISTOCHEM
C0027902,D009483,96118,NEUROPSYCHOL TESTS
C0027902,D009483,96119,NEUROPSYCHOL TESTS
C0027902,D009483,96120,NEUROPSYCHOL TESTS
C0031740,D010778,96912,PHOTODYNAMIC THER
C0031740,D010778,96910,PHOTODYNAMIC THER
C0031740,D010778,96913,PHOTODYNAMIC THER
C0031740,D010778,1013466,PHOTODYNAMIC THER
C0031740,D010778,1013474,PHOTODYNAMIC THER
C0032722,D011171,47701,PORTOENTEROSTOMY
C0032722,D011171,47701,PORTOENTEROSTOMY
C0032722,D011171,47701,PORTOENTEROSTOMY
C0032722,D011171,47701,PORTOENTEROSTOMY
C0034172,D011701,96912,PUVA THER
C0034172,D011701,96912,PUVA THER
C0034172,D011701,96912,PUVA THER
C0034573,D011860,1010521,RADIOGR ABDOMINAL
C0038897,D013504,1006056,SURG PROCEDURE CARDIOVASC
C0038900,D013507,1009024,ENDOCRINE SURG PROCEDURE
C0038900,D013507,1009024,SURG PROCEDURE ENDOCRINE
C0038900,D013507,1009024,SURG PROCEDURES ENDOCRINE
C0543467,D013514,1003143,OPERATIVE SURG PROCEDURE
C0043159,D014914,85345,WHOLE BLOOD COAG TIME
C0043159,D014914,85345,WHOLE BLOOD COAG TIME
C0043159,D014914,85345,WHOLE BLOOD COAG TIME
